Global_Session_ID,Transaction_Str
U0217_10,"CS_Building,Cafeteria,CS_Building,Cafeteria,CS_Building,Cafeteria,CS_Building,Library"
U0217_2,"Student_Center,Gym,Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0217_3,"Dorms,Math_Building,Dorms,Math_Building,Library,Dorms,Dorms,CS_Building,Library"
U0217_4,"Math_Building,Dorms,CS_Building,Library,Cafeteria,Math_Building,Dorms,CS_Building"
U0217_5,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Library,Dorms,CS_Building,Dorms,Math_Building,Cafeteria,Math_Building,Dorms,Cafeteria,Library"
U0217_6,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building,Student_Center"
U0217_7,"Gym,Dorms,Math_Building,Dorms"
U0217_8,"Dorms,CS_Building,Student_Center"
U0217_9,"Dorms,CS_Building,Cafeteria,CS_Building,Dorms,Math_Building"
U0218_1,"Dorms,Cafeteria,Math_Building"
U0218_10,"Dorms,Cafeteria,Math_Building,Library,Dorms,Math_Building,Student_Center"
U0218_11,"Dorms,Math_Building,Library,Gym,Dorms,Cafeteria,Student_Center"
U0218_2,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building"
U0218_3,"Dorms,Math_Building,Library"
U0218_4,"Dorms,Cafeteria,CS_Building"
U0218_5,"Math_Building,Cafeteria,CS_Building,Student_Center,Library,Cafeteria,Library,Dorms,Dorms,Math_Building,Library,Gym,Dorms"
U0218_6,"Dorms,Math_Building,Dorms,Dorms,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0218_7,"Dorms,Math_Building,Library,Cafeteria,Math_Building,Student_Center"
U0218_8,"Math_Building,Student_Center,Library,Gym,Dorms"
U0218_9,"Dorms,Math_Building,Student_Center"
U0219_1,"Dorms,Library,Cafeteria"
U0219_10,"CS_Building,Library,Gym,Cafeteria"
U0219_11,"Dorms,Math_Building,Student_Center,Gym,Dorms,CS_Building"
U0219_12,"Cafeteria,Student_Center,Gym"
U0219_13,"Dorms,Cafeteria,Library,Gym"
U0219_2,"Dorms,Cafeteria,CS_Building"
U0219_3,"Dorms,CS_Building,Cafeteria,CS_Building,Student_Center"
U0219_4,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Cafeteria"
U0219_5,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Library,Cafeteria,Dorms,CS_Building,Student_Center,Dorms,Library,Cafeteria"
U0219_6,"Library,Student_Center,Gym,Cafeteria"
U0219_7,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building,Library"
U0219_8,"Gym,Dorms,Cafeteria,Student_Center,Dorms"
U0219_9,"Dorms,Math_Building,Library,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0220_1,"Gym,Dorms,Cafeteria,CS_Building,Student_Center"
U0220_10,"Dorms,Cafeteria,Math_Building,Library,Dorms,CS_Building,Student_Center"
U0220_11,"Dorms,Library,Dorms,Math_Building,Student_Center"
U0220_12,"Gym,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms"
U0220_2,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Student_Center"
U0220_3,"Gym,Dorms,CS_Building,Student_Center,Gym,Dorms"
U0220_4,"Math_Building,Dorms,Cafeteria,CS_Building,Library,Cafeteria,Student_Center"
U0220_5,"Math_Building,Dorms,Library,Dorms,Cafeteria"
U0220_6,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Dorms,CS_Building,Student_Center"
U0220_7,"Math_Building,Library,Cafeteria,CS_Building,Library,Dorms"
U0220_8,"Dorms,Cafeteria,Student_Center,Dorms"
U0220_9,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0221_1,"Math_Building,Student_Center,Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0221_10,"Dorms,Cafeteria,Library,Student_Center,Dorms,CS_Building,Cafeteria"
U0221_11,"Math_Building,Dorms,Cafeteria,Library,Gym,Dorms,Math_Building,Student_Center"
U0221_12,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center,Dorms"
U0221_13,"Dorms,Cafeteria,Math_Building,Dorms"
U0221_14,"Dorms,CS_Building,Student_Center,Dorms,Math_Building,Cafeteria,Math_Building"
U0221_2,"Library,Gym,Cafeteria,Student_Center,Dorms,Library,Cafeteria"
U0221_3,"Dorms,CS_Building,Student_Center,Library,Dorms,Library,Cafeteria,CS_Building"
U0221_4,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building"
U0221_5,"Dorms,Cafeteria,Library,Cafeteria"
U0221_6,"Dorms,Cafeteria,Math_Building,Cafeteria,Student_Center,Gym,Dorms"
U0221_7,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym,Dorms"
U0221_8,"Dorms,Math_Building,Dorms,Math_Building,Student_Center,Library,Dorms"
U0221_9,"Dorms,Library,Student_Center"
U0222_1,"Gym,Dorms,Math_Building,Dorms,Library,Dorms,Cafeteria,Dorms,Math_Building,Library,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center"
U0222_10,"Dorms,Cafeteria,Math_Building,Dorms,Library,Dorms,Cafeteria"
U0222_11,"Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria,Dorms,CS_Building,Student_Center,Library,Cafeteria,CS_Building,Student_Center,Gym"
U0222_12,"Dorms,CS_Building,Library,Cafeteria,Student_Center,Gym,Dorms"
U0222_13,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Dorms,Cafeteria,Student_Center,Dorms,Library,Dorms"
U0222_2,"Dorms,Math_Building,Student_Center,Dorms"
U0222_3,"Library,Dorms,Cafeteria"
U0222_4,"Dorms,Cafeteria,Library,Cafeteria"
U0222_5,"Gym,Dorms,Math_Building,Library"
U0222_6,"Dorms,Math_Building,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Library"
U0222_7,"Dorms,Cafeteria,Math_Building"
U0222_8,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Math_Building,Student_Center"
U0222_9,"Dorms,CS_Building,Dorms"
U0223_1,"Dorms,Library,Student_Center,Library,Cafeteria,Math_Building"
U0223_10,"Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria,Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center,Library,Dorms,Cafeteria"
U0223_11,"Student_Center,Library,Cafeteria,Math_Building"
U0223_12,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Library"
U0223_13,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Library,Dorms"
U0223_2,"Dorms,CS_Building,Student_Center"
U0223_3,"Dorms,Math_Building,Cafeteria,CS_Building,Student_Center,Library,Dorms,Cafeteria"
U0223_4,"Dorms,Cafeteria,Math_Building,Cafeteria,Library,Cafeteria,Math_Building"
U0223_5,"Student_Center,Dorms,Math_Building,Cafeteria,Library,Cafeteria,CS_Building,Dorms"
U0223_6,"Gym,Dorms,CS_Building,Library"
U0223_7,"Dorms,CS_Building,Cafeteria,Library,Cafeteria,CS_Building,Cafeteria"
U0223_8,"Gym,Cafeteria,Library,Cafeteria,Library,Cafeteria,CS_Building"
U0223_9,"Gym,Cafeteria,Math_Building,Library"
U0224_1,"Gym,Dorms,CS_Building,Cafeteria,CS_Building,Student_Center,Dorms"
U0224_10,"Student_Center,Dorms,CS_Building"
U0224_11,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0224_12,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building"
U0224_13,"Dorms,Math_Building,Dorms,Cafeteria,Student_Center,Dorms,Library"
U0224_14,"Student_Center,Library,Dorms,Cafeteria,Library,Gym"
U0224_2,"Dorms,Cafeteria,Library,Dorms,Math_Building,Cafeteria,Library,Cafeteria"
U0224_3,"Dorms,Library,Gym,Cafeteria,CS_Building,Library"
U0224_4,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0224_5,"Gym,Dorms,Cafeteria,CS_Building,Cafeteria"
U0224_6,"Dorms,Cafeteria,Library,Student_Center,Dorms,Cafeteria"
U0224_7,"Dorms,Cafeteria,Library,Student_Center,Gym"
U0224_8,"Dorms,Cafeteria,Student_Center,Library,Cafeteria,Library,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Cafeteria,Math_Building"
U0224_9,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0225_1,"Dorms,CS_Building,Student_Center,Dorms,Library,Dorms,Math_Building"
U0225_10,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0225_11,"Dorms,Cafeteria,Library,Cafeteria,Library"
U0225_12,"Dorms,Library,Dorms,CS_Building,Library,Gym,Dorms,Cafeteria"
U0225_13,"Dorms,Math_Building,Cafeteria,Math_Building"
U0225_14,"Gym,Dorms,Math_Building,Cafeteria"
U0225_2,"Library,Dorms,Library,Cafeteria"
U0225_3,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Library"
U0225_4,"Gym,Dorms,Cafeteria,Student_Center,Gym,Dorms"
U0225_5,"Dorms,CS_Building,Library,Cafeteria,Math_Building,Student_Center,Dorms,Math_Building"
U0225_6,"Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building,Cafeteria,Library"
U0225_7,"Dorms,CS_Building,Dorms,CS_Building,Library"
U0225_8,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library"
U0225_9,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0226_1,"Library,Dorms,Library,Gym"
U0226_10,"Cafeteria,CS_Building,Library,Gym,Dorms,CS_Building"
U0226_11,"Dorms,CS_Building,Cafeteria,Library,Dorms,Math_Building,Cafeteria,Math_Building"
U0226_12,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building"
U0226_13,"Dorms,CS_Building,Library"
U0226_14,"Dorms,Library,Gym,Dorms"
U0226_15,"Dorms,Math_Building,Student_Center"
U0226_2,"Dorms,Cafeteria,Math_Building"
U0226_3,"Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0226_4,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0226_5,"Dorms,Math_Building,Student_Center"
U0226_6,"CS_Building,Library,Student_Center,Dorms,Cafeteria,Math_Building"
U0226_7,"Dorms,CS_Building,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library"
U0226_8,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Library,Dorms,Cafeteria,Library,Cafeteria"
U0226_9,"Dorms,Cafeteria,Math_Building,Dorms"
U0227_1,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Dorms,CS_Building"
U0227_10,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Student_Center"
U0227_11,"CS_Building,Library,Dorms,Cafeteria,Student_Center"
U0227_2,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Student_Center,Gym"
U0227_3,"Dorms,Math_Building,Dorms,Cafeteria,Library,Gym,Dorms,CS_Building"
U0227_4,"Dorms,Cafeteria,CS_Building"
U0227_5,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Library"
U0227_6,"Dorms,Math_Building,Library,Dorms,Math_Building,Student_Center,Library"
U0227_7,"Dorms,Cafeteria,Library,Gym,Cafeteria"
U0227_8,"Dorms,Math_Building,Library,Dorms,CS_Building,Dorms,Math_Building,Dorms"
U0227_9,"Dorms,Math_Building,Library,Gym,Dorms,Cafeteria,CS_Building,Student_Center"
U0228_1,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Cafeteria,Student_Center,Dorms,Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building,Student_Center,Dorms"
U0228_10,"Dorms,Math_Building,Cafeteria,Library"
U0228_11,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms,CS_Building,Library"
U0228_12,"Gym,Dorms,Library,Cafeteria,CS_Building"
U0228_13,"Student_Center,Gym,Dorms,Cafeteria"
U0228_14,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0228_2,"Dorms,Cafeteria,CS_Building,Student_Center"
U0228_3,"Library,Cafeteria,Math_Building,Library,Cafeteria"
U0228_4,"Dorms,Library,Gym,Cafeteria,Library,Student_Center,Gym,Dorms"
U0228_5,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0228_6,"Dorms,CS_Building,Library,Gym,Cafeteria,Library,Cafeteria"
U0228_7,"Math_Building,Student_Center,Dorms,Math_Building,Student_Center,Dorms,Cafeteria"
U0228_8,"CS_Building,Library,Dorms,CS_Building,Cafeteria,Library"
U0228_9,"Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0229_1,"Dorms,Cafeteria,CS_Building,Library"
U0229_10,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Library,Gym"
U0229_11,"CS_Building,Library,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria"
U0229_12,"Math_Building,Library,Dorms"
U0229_13,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Library,Dorms"
U0229_14,"Dorms,Math_Building,Library,Cafeteria,CS_Building,Cafeteria"
U0229_15,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Library,Gym"
U0229_16,"Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0229_2,"Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Library,Cafeteria,Math_Building"
U0229_3,"Gym,Dorms,Math_Building"
U0229_4,"Dorms,Cafeteria,Library"
U0229_5,"Math_Building,Dorms,Math_Building,Library,Dorms,CS_Building,Cafeteria,Math_Building"
U0229_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,CS_Building,Library"
U0229_7,"Dorms,Cafeteria,CS_Building"
U0229_8,"Library,Dorms,CS_Building"
U0229_9,"Dorms,Math_Building,Library,Dorms,Math_Building,Cafeteria,Library"
U0230_1,"Dorms,Math_Building,Cafeteria,Math_Building"
U0230_10,"Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0230_11,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria"
U0230_12,"Dorms,Library,Gym"
U0230_2,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center"
U0230_3,"Math_Building,Library,Dorms,Math_Building,Student_Center,Dorms"
U0230_4,"Dorms,Math_Building,Library,Student_Center"
U0230_5,"Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0230_6,"Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0230_7,"Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Cafeteria"
U0230_8,"Math_Building,Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Library,Student_Center"
U0230_9,"Math_Building,Library,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0231_1,"Dorms,Cafeteria,Math_Building,Cafeteria,Dorms,Math_Building,Cafeteria,Math_Building,Dorms,Math_Building"
U0231_10,"Dorms,Cafeteria,Math_Building,Student_Center"
U0231_11,"Dorms,Library,Student_Center"
U0231_12,"Dorms,Library,Cafeteria,Library,Gym,Cafeteria,Math_Building,Library"
U0231_2,"Dorms,Library,Cafeteria,CS_Building,Cafeteria,Library,Student_Center"
U0231_3,"Dorms,CS_Building,Library,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0231_4,"Student_Center,Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Library,Gym,Dorms,Math_Building,Cafeteria,Student_Center,Dorms"
U0231_5,"Dorms,Math_Building,Student_Center"
U0231_6,"Student_Center,Library,Cafeteria,CS_Building,Dorms"
U0231_7,"Dorms,Cafeteria,Library"
U0231_8,"Dorms,Cafeteria,Library,Gym,Dorms,Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building,Cafeteria"
U0231_9,"Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building,Cafeteria"
U0232_1,"Student_Center,Library,Cafeteria,CS_Building"
U0232_2,"Gym,Dorms,Cafeteria"
U0232_3,"Student_Center,Gym,Dorms,Cafeteria,Library"
U0232_4,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Gym,Dorms"
U0232_5,"Student_Center,Gym,Dorms,Math_Building"
U0232_6,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Library,Cafeteria,Dorms,CS_Building,Student_Center,Library,Cafeteria,Library,Dorms,Cafeteria"
U0232_7,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Math_Building,Dorms,CS_Building,Student_Center,Dorms"
U0232_8,"Dorms,CS_Building,Library,Student_Center,Gym"
U0233_1,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Library,Dorms,Math_Building,Dorms,CS_Building,Student_Center,Library,Gym,Cafeteria"
U0233_10,"Library,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0233_11,"Dorms,Math_Building,Library,Gym"
U0233_12,"Library,Dorms,Cafeteria"
U0233_2,"Gym,Dorms,Cafeteria"
U0233_3,"Cafeteria,CS_Building,Cafeteria,Math_Building,Cafeteria,Library,Dorms"
U0233_4,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Student_Center,Gym"
U0233_5,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0233_6,"Dorms,Cafeteria,Math_Building"
U0233_7,"Math_Building,Student_Center,Gym,Dorms,Cafeteria"
U0233_8,"Dorms,CS_Building,Library,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0233_9,"Dorms,Math_Building,Library,Gym,Dorms"
U0234_1,"Dorms,Library,Cafeteria,Math_Building,Cafeteria,Student_Center"
U0234_10,"Dorms,CS_Building,Dorms,Cafeteria,Math_Building"
U0234_11,"Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Cafeteria,Cafeteria,Math_Building,Student_Center,Library,Student_Center"
U0234_12,"Dorms,Cafeteria,CS_Building,Dorms"
U0234_13,"Dorms,Library,Dorms,Math_Building,Cafeteria"
U0234_14,"Dorms,CS_Building,Student_Center"
U0234_2,"Cafeteria,Math_Building,Library"
U0234_3,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building"
U0234_4,"CS_Building,Library,Dorms,Cafeteria,Library,Cafeteria"
U0234_5,"Dorms,CS_Building,Student_Center"
U0234_6,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Cafeteria,Library"
U0234_7,"Dorms,Math_Building,Cafeteria,Library,Cafeteria,CS_Building,Dorms,Cafeteria,Library,Gym,Cafeteria,CS_Building"
U0234_8,"Gym,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building"
U0234_9,"Dorms,CS_Building,Cafeteria,CS_Building"
U0235_1,"Dorms,Math_Building,Dorms,Math_Building,Dorms"
U0235_10,"Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0235_11,"Dorms,Cafeteria,Library,Dorms,Math_Building,Library"
U0235_12,"Dorms,Cafeteria,Library,Student_Center,Library,Gym,Dorms"
U0235_13,"Dorms,Math_Building,Library,Gym,Dorms,Cafeteria,CS_Building"
U0235_14,"Gym,Cafeteria,Library,Student_Center,Gym,Dorms,Cafeteria"
U0235_2,"Math_Building,Student_Center,Gym,Dorms,Cafeteria,Math_Building,Library"
U0235_3,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Cafeteria"
U0235_4,"Student_Center,Gym,Dorms,CS_Building,Dorms,Cafeteria"
U0235_5,"Dorms,Cafeteria,Math_Building"
U0235_6,"Dorms,CS_Building,Student_Center,Gym,Cafeteria,Student_Center,Dorms,Library"
U0235_7,"Dorms,Math_Building,Library,Dorms,Library,Student_Center,Library,Gym"
U0235_8,"Dorms,Math_Building,Cafeteria,CS_Building,Library"
U0235_9,"CS_Building,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Cafeteria,Math_Building"
U0236_1,"Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Cafeteria"
U0236_10,"Cafeteria,CS_Building,Cafeteria,Library,Dorms,Cafeteria,Student_Center"
U0236_11,"Dorms,Cafeteria,Math_Building,Cafeteria,Library,Student_Center"
U0236_12,"Dorms,CS_Building,Student_Center,Gym,Cafeteria"
U0236_13,"Dorms,CS_Building,Cafeteria,Math_Building,Student_Center,Dorms"
U0236_14,"Dorms,Library,Cafeteria,CS_Building,Cafeteria"
U0236_15,"Dorms,Library,Cafeteria,CS_Building,Student_Center"
U0236_2,"Dorms,CS_Building,Cafeteria,Math_Building,Library,Student_Center,Dorms,CS_Building"
U0236_3,"Cafeteria,Math_Building,Dorms"
U0236_4,"Math_Building,Dorms,Cafeteria,CS_Building,Library,Gym"
U0236_5,"Gym,Dorms,Cafeteria,CS_Building"
U0236_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,CS_Building"
U0236_7,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,CS_Building,Library"
U0236_8,"Student_Center,Gym,Dorms,Math_Building,Cafeteria,Math_Building"
U0236_9,"Dorms,Math_Building,Library,Gym,Cafeteria,Library,Dorms"
U0237_1,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Student_Center,Dorms,Cafeteria,Library"
U0237_10,"Dorms,Cafeteria,Library,Student_Center,Dorms,Library,Cafeteria,CS_Building"
U0237_11,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Cafeteria"
U0237_12,"Dorms,Library,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0237_13,"Dorms,CS_Building,Student_Center,Library,Cafeteria,Math_Building,Student_Center"
U0237_14,"Dorms,Library,Dorms,Cafeteria,Math_Building,Dorms"
U0237_2,"Dorms,CS_Building,Cafeteria,Library,Gym,Dorms"
U0237_3,"Dorms,CS_Building,Library,Gym"
U0237_4,"Cafeteria,Student_Center,Dorms,Cafeteria,Student_Center,Dorms"
U0237_5,"Dorms,Library,Gym"
U0237_6,"Dorms,CS_Building,Cafeteria,Cafeteria,Math_Building,Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center"
U0237_7,"Dorms,Math_Building,Library,Student_Center,Dorms,Cafeteria,CS_Building"
U0237_8,"Student_Center,Dorms,Cafeteria"
U0237_9,"Student_Center,Dorms,Cafeteria,Library,Cafeteria,Math_Building,Library,Dorms"
U0238_1,"Dorms,CS_Building,Library,Dorms,CS_Building"
U0238_10,"Gym,Dorms,Cafeteria"
U0238_11,"CS_Building,Library,Dorms,Math_Building,Student_Center,Gym,Dorms,Math_Building"
U0238_12,"CS_Building,Library,Gym,Cafeteria,CS_Building,Library,Student_Center,Library,Gym,Dorms,Cafeteria"
U0238_13,"Dorms,Cafeteria,CS_Building,Cafeteria"
U0238_2,"Dorms,CS_Building,Student_Center,Library,Dorms,Math_Building,Student_Center"
U0238_3,"Dorms,Cafeteria,CS_Building"
U0238_4,"Dorms,Cafeteria,CS_Building,Library"
U0238_5,"Dorms,Cafeteria,CS_Building,Student_Center,Student_Center,Gym,Dorms,Math_Building,Library,Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center"
U0238_6,"Cafeteria,Math_Building,Dorms,Cafeteria,Library,Dorms,CS_Building,Dorms"
U0238_7,"Dorms,Math_Building,Cafeteria"
U0238_8,"Dorms,Library,Dorms,Math_Building,Student_Center,Gym"
U0238_9,"Math_Building,Library,Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0239_1,"Library,Gym,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms"
U0239_10,"Dorms,CS_Building,Library,Cafeteria,Student_Center"
U0239_11,"Student_Center,Gym,Cafeteria"
U0239_12,"Student_Center,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building"
U0239_2,"Dorms,CS_Building,Library,Cafeteria,Library,Gym"
U0239_3,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Dorms,Cafeteria,CS_Building"
U0239_4,"Dorms,Math_Building,Student_Center,Gym,Dorms"
U0239_5,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Student_Center"
U0239_6,"Dorms,Library,Dorms,Cafeteria"
U0239_7,"Student_Center,Gym,Dorms,Library,Cafeteria,Library,Dorms,Cafeteria"
U0239_8,"Dorms,CS_Building,Library,Cafeteria,Math_Building,Student_Center,Dorms"
U0239_9,"Dorms,Cafeteria,Student_Center,Gym,Dorms"
U0240_1,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Student_Center,Dorms"
U0240_10,"Library,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0240_11,"Dorms,Library,Gym,Dorms"
U0240_2,"Dorms,Math_Building,Student_Center,Gym"
U0240_3,"CS_Building,Cafeteria,Student_Center"
U0240_4,"Cafeteria,CS_Building,Cafeteria,Library"
U0240_5,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0240_6,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center,Gym"
U0240_7,"Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building"
U0240_8,"Math_Building,Dorms,CS_Building,Student_Center,Dorms"
U0240_9,"Dorms,Cafeteria,CS_Building"
U0241_1,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0241_10,"CS_Building,Library,Dorms,Math_Building,Library,Dorms,Math_Building"
U0241_11,"Dorms,Library,Dorms,Library,Cafeteria,Library"
U0241_12,"Dorms,Cafeteria,Math_Building,Library,Gym,Dorms"
U0241_13,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Dorms,Cafeteria,CS_Building"
U0241_2,"Dorms,CS_Building,Library,Cafeteria,Student_Center,Dorms,Library,Gym,Dorms,CS_Building,Library,Cafeteria"
U0241_3,"Library,Gym,Dorms,Library,Dorms,Math_Building,Library,Cafeteria,Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0241_4,"Dorms,CS_Building,Student_Center,Library"
U0241_5,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Cafeteria,Library,Gym"
U0241_6,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0241_7,"Dorms,Cafeteria,Library,Dorms,Math_Building,Library,Student_Center,Gym"
U0241_8,"Dorms,Math_Building,Dorms,CS_Building,Library,Dorms,Math_Building"
U0241_9,"Dorms,CS_Building,Library,Dorms,Library,Cafeteria,CS_Building,Student_Center"
U0242_1,"Dorms,Cafeteria,CS_Building"
U0242_2,"Dorms,Cafeteria,CS_Building"
U0242_3,"Dorms,CS_Building,Cafeteria,Math_Building,Student_Center,Dorms,Library"
U0242_4,"Dorms,CS_Building,Library,Dorms,CS_Building"
U0242_5,"Dorms,Library,Gym"
U0242_6,"Dorms,Library,Dorms,Math_Building"
U0242_7,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0242_8,"Dorms,Cafeteria,CS_Building,Library,Dorms,Library,Cafeteria"
U0242_9,"Cafeteria,Student_Center,Gym,Dorms,Math_Building,Cafeteria"
U0243_1,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Dorms,Cafeteria,Student_Center,Library,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building,Student_Center,Gym,Dorms"
U0243_10,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0243_2,"Dorms,Cafeteria,Library,Gym"
U0243_3,"Dorms,Library,Gym"
U0243_4,"Library,Student_Center,Dorms,Cafeteria"
